from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA2210,2210,abs 2016,lga,LGA12930,Georges River (A),11199,74.69485760021344
abs 2016,poa,POA2211,2211,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),7279,100
abs 2016,poa,POA2212,2212,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),6979,100
abs 2016,poa,POA2213,2213,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),9322,100
abs 2016,poa,POA2214,2214,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),1489,100
abs 2016,poa,POA2216,2216,abs 2016,lga,LGA16650,Rockdale (C),11806,100
abs 2016,poa,POA2217,2217,abs 2016,lga,LGA16650,Rockdale (C),8785,61.38634616728391
abs 2016,poa,POA2217,2217,abs 2016,lga,LGA12930,Georges River (A),5526,38.613653832716096
abs 2016,poa,POA2218,2218,abs 2016,lga,LGA12930,Georges River (A),5698,77.93735467104364
abs 2016,poa,POA2218,2218,abs 2016,lga,LGA16650,Rockdale (C),1613,22.062645328956368
abs 2016,poa,POA2219,2219,abs 2016,lga,LGA12930,Georges River (A),1115,14.876584389593061
abs 2016,poa,POA2219,2219,abs 2016,lga,LGA16650,Rockdale (C),6380,85.12341561040694
abs 2016,poa,POA2220,2220,abs 2016,lga,LGA12930,Georges River (A),11988,100
abs 2016,poa,POA2221,2221,abs 2016,lga,LGA12930,Georges River (A),6984,100
abs 2016,poa,POA2222,2222,abs 2016,lga,LGA12930,Georges River (A),5906,100
abs 2016,poa,POA2223,2223,abs 2016,lga,LGA12930,Georges River (A),9354,100
abs 2016,poa,POA2224,2224,abs 2016,lga,LGA17150,Sutherland Shire (A),6231,100
abs 2016,poa,POA2225,2225,abs 2016,lga,LGA17150,Sutherland Shire (A),1027,100
abs 2016,poa,POA2226,2226,abs 2016,lga,LGA17150,Sutherland Shire (A),3688,100
abs 2016,poa,POA2227,2227,abs 2016,lga,LGA17150,Sutherland Shire (A),5288,100
abs 2016,poa,POA2228,2228,abs 2016,lga,LGA17150,Sutherland Shire (A),8765,100
abs 2016,poa,POA2229,2229,abs 2016,lga,LGA17150,Sutherland Shire (A),11840,100
abs 2016,poa,POA2230,2230,abs 2016,lga,LGA17150,Sutherland Shire (A),13243,100
abs 2016,poa,POA2231,2231,abs 2016,lga,LGA17150,Sutherland Shire (A),131,100
abs 2016,poa,POA2232,2232,abs 2016,lga,LGA17150,Sutherland Shire (A),11448,100
abs 2016,poa,POA2233,2233,abs 2016,lga,LGA17150,Sutherland Shire (A),4185,100
abs 2016,poa,POA2234,2234,abs 2016,lga,LGA17150,Sutherland Shire (A),3643,100
abs 2016,poa,POA2250,2250,abs 2016,lga,LGA11650,Central Coast (C) (NSW),31142,100
abs 2016,poa,POA2251,2251,abs 2016,lga,LGA11650,Central Coast (C) (NSW),17581,100
abs 2016,poa,POA2256,2256,abs 2016,lga,LGA11650,Central Coast (C) (NSW),9433,100
abs 2016,poa,POA2257,2257,abs 2016,lga,LGA11650,Central Coast (C) (NSW),17784,100
abs 2016,poa,POA2258,2258,abs 2016,lga,LGA11650,Central Coast (C) (NSW),1491,100
abs 2016,poa,POA2259,2259,abs 2016,lga,LGA14650,Lake Macquarie (C),1128,4.21021200358316
abs 2016,poa,POA2259,2259,abs 2016,lga,LGA11650,Central Coast (C) (NSW),25664,95.78978799641685
abs 2016,poa,POA2260,2260,abs 2016,lga,LGA11650,Central Coast (C) (NSW),12998,100
abs 2016,poa,POA2261,2261,abs 2016,lga,LGA11650,Central Coast (C) (NSW),27642,100
abs 2016,poa,POA2262,2262,abs 2016,lga,LGA11650,Central Coast (C) (NSW),9246,100
abs 2016,poa,POA2263,2263,abs 2016,lga,LGA11650,Central Coast (C) (NSW),12617,100
abs 2016,poa,POA2264,2264,abs 2016,lga,LGA14650,Lake Macquarie (C),7867,100
abs 2016,poa,POA2265,2265,abs 2016,lga,LGA14650,Lake Macquarie (C),2825,100
abs 2016,poa,POA2267,2267,abs 2016,lga,LGA14650,Lake Macquarie (C),1564,100
abs 2016,poa,POA2278,2278,abs 2016,lga,LGA14650,Lake Macquarie (C),975,100
abs 2016,poa,POA2280,2280,abs 2016,lga,LGA14650,Lake Macquarie (C),12156,100
abs 2016,poa,POA2281,2281,abs 2016,lga,LGA14650,Lake Macquarie (C),8007,100
abs 2016,poa,POA2282,2282,abs 2016,lga,LGA14650,Lake Macquarie (C),6644,100
abs 2016,poa,POA2283,2283,abs 2016,lga,LGA14650,Lake Macquarie (C),11343,100
abs 2016,poa,POA2284,2284,abs 2016,lga,LGA14650,Lake Macquarie (C),5961,100
abs 2016,poa,POA2285,2285,abs 2016,lga,LGA14650,Lake Macquarie (C),14613,100
abs 2016,poa,POA2286,2286,abs 2016,lga,LGA14650,Lake Macquarie (C),1857,100
abs 2016,poa,POA2287,2287,abs 2016,lga,LGA15900,Newcastle (C),17313,97.27497471626026
abs 2016,poa,POA2287,2287,abs 2016,lga,LGA14650,Lake Macquarie (C),485,2.725025283739746
abs 2016,poa,POA2289,2289,abs 2016,lga,LGA14650,Lake Macquarie (C),1969,21.74969623329283
abs 2016,poa,POA2289,2289,abs 2016,lga,LGA15900,Newcastle (C),7084,78.25030376670718
abs 2016,poa,POA2290,2290,abs 2016,lga,LGA14650,Lake Macquarie (C),15285,100
abs 2016,poa,POA2291,2291,abs 2016,lga,LGA15900,Newcastle (C),7261,100
abs 2016,poa,POA2292,2292,abs 2016,lga,LGA15900,Newcastle (C),1497,100
abs 2016,poa,POA2293,2293,abs 2016,lga,LGA15900,Newcastle (C),1093,100
abs 2016,poa,POA2294,2294,abs 2016,lga,LGA15900,Newcastle (C),1017,100
abs 2016,poa,POA2295,2295,abs 2016,lga,LGA15900,Newcastle (C),2103,56.82248041069982
abs 2016,poa,POA2295,2295,abs 2016,lga,LGA16400,Port Stephens (A),1598,43.17751958930019
abs 2016,poa,POA2296,2296,abs 2016,lga,LGA15900,Newcastle (C),969,100
abs 2016,poa,POA2297,2297,abs 2016,lga,LGA15900,Newcastle (C),904,100
abs 2016,poa,POA2298,2298,abs 2016,lga,LGA15900,Newcastle (C),4851,100
abs 2016,poa,POA2299,2299,abs 2016,lga,LGA15900,Newcastle (C),5909,100
abs 2016,poa,POA2300,2300,abs 2016,lga,LGA15900,Newcastle (C),7659,100
abs 2016,poa,POA2302,2302,abs 2016,lga,LGA15900,Newcastle (C),395,100
abs 2016,poa,POA2303,2303,abs 2016,lga,LGA15900,Newcastle (C),6417,100
abs 2016,poa,POA2304,2304,abs 2016,lga,LGA15900,Newcastle (C),8329,100
abs 2016,poa,POA2305,2305,abs 2016,lga,LGA15900,Newcastle (C),5556,90.8436886854153
abs 2016,poa,POA2305,2305,abs 2016,lga,LGA14650,Lake Macquarie (C),560,9.156311314584697
abs 2016,poa,POA2306,2306,abs 2016,lga,LGA14650,Lake Macquarie (C),1728,100
abs 2016,poa,POA2307,2307,abs 2016,lga,LGA15900,Newcastle (C),2088,100
abs 2016,poa,POA2311,2311,abs 2016,lga,LGA12700,Dungog (A),244,100
abs 2016,poa,POA2312,2312,abs 2016,lga,LGA15240,Mid-Coast (A),376,100
abs 2016,poa,POA2315,2315,abs 2016,lga,LGA16400,Port Stephens (A),12304,100
abs 2016,poa,POA2316,2316,abs 2016,lga,LGA16400,Port Stephens (A),3182,100
abs 2016,poa,POA2317,2317,abs 2016,lga,LGA16400,Port Stephens (A),4333,100
abs 2016,poa,POA2318,2318,abs 2016,lga,LGA16400,Port Stephens (A),5051,100
abs 2016,poa,POA2319,2319,abs 2016,lga,LGA16400,Port Stephens (A),3676,100
abs 2016,poa,POA2320,2320,abs 2016,lga,LGA15050,Maitland (C),14357,96.58257652203162
abs 2016,poa,POA2320,2320,abs 2016,lga,LGA11720,Cessnock (C),193,1.2983518331651531
abs 2016,poa,POA2320,2320,abs 2016,lga,LGA16400,Port Stephens (A),315,2.119071644803229
abs 2016,poa,POA2321,2321,abs 2016,lga,LGA11720,Cessnock (C),2336,30.567914158597226
abs 2016,poa,POA2321,2321,abs 2016,lga,LGA15050,Maitland (C),4090,53.5200209369275
abs 2016,poa,POA2321,2321,abs 2016,lga,LGA16400,Port Stephens (A),219,2.86574195236849
abs 2016,poa,POA2321,2321,abs 2016,lga,LGA12700,Dungog (A),997,13.04632295210678
abs 2016,poa,POA2322,2322,abs 2016,lga,LGA15050,Maitland (C),7217,75.36549707602339
abs 2016,poa,POA2322,2322,abs 2016,lga,LGA16400,Port Stephens (A),48,0.5012531328320802
abs 2016,poa,POA2322,2322,abs 2016,lga,LGA15900,Newcastle (C),2311,24.13324979114453
abs 2016,poa,POA2323,2323,abs 2016,lga,LGA11720,Cessnock (C),156,1.3071895424836601
abs 2016,poa,POA2323,2323,abs 2016,lga,LGA15050,Maitland (C),11778,98.69281045751634
abs 2016,poa,POA2324,2324,abs 2016,lga,LGA15240,Mid-Coast (A),4969,37.45100994874887
abs 2016,poa,POA2324,2324,abs 2016,lga,LGA16400,Port Stephens (A),8299,62.54899005125113
abs 2016,poa,POA2325,2325,abs 2016,lga,LGA11720,Cessnock (C),12934,100
abs 2016,poa,POA2326,2326,abs 2016,lga,LGA11720,Cessnock (C),3016,100
abs 2016,poa,POA2327,2327,abs 2016,lga,LGA11720,Cessnock (C),3747,100
abs 2016,poa,POA2328,2328,abs 2016,lga,LGA15650,Muswellbrook (A),1018,100
abs 2016,poa,POA2329,2329,abs 2016,lga,LGA18020,Warrumbungle Shire (A),13,1.4789533560864618
abs 2016,poa,POA2329,2329,abs 2016,lga,LGA17620,Upper Hunter Shire (A),866,98.52104664391354
abs 2016,poa,POA2330,2330,abs 2016,lga,LGA17000,Singleton (A),7561,100
abs 2016,poa,POA2331,2331,abs 2016,lga,LGA17000,Singleton (A),11,100
abs 2016,poa,POA2333,2333,abs 2016,lga,LGA15650,Muswellbrook (A),6327,100
abs 2016,poa,POA2334,2334,abs 2016,lga,LGA15050,Maitland (C),15,0.9124087591240875
abs 2016,poa,POA2334,2334,abs 2016,lga,LGA11720,Cessnock (C),1629,99.08759124087592
abs 2016,poa,POA2335,2335,abs 2016,lga,LGA11720,Cessnock (C),2608,86.329030122476
abs 2016,poa,POA2335,2335,abs 2016,lga,LGA17000,Singleton (A),413,13.670969877523998
abs 2016,poa,POA2336,2336,abs 2016,lga,LGA17620,Upper Hunter Shire (A),1064,100
abs 2016,poa,POA2337,2337,abs 2016,lga,LGA17620,Upper Hunter Shire (A),3536,100
abs 2016,poa,POA2338,2338,abs 2016,lga,LGA17620,Upper Hunter Shire (A),668,96.81159420289856
abs 2016,poa,POA2338,2338,abs 2016,lga,LGA14920,Liverpool Plains (A),22,3.1884057971014492
abs 2016,poa,POA2339,2339,abs 2016,lga,LGA14920,Liverpool Plains (A),258,100
abs 2016,poa,POA2340,2340,abs 2016,lga,LGA17310,Tamworth Regional (A),24302,99.4312834990385
abs 2016,poa,POA2340,2340,abs 2016,lga,LGA13550,Gunnedah (A),139,0.5687165009614992
abs 2016,poa,POA2341,2341,abs 2016,lga,LGA14920,Liverpool Plains (A),855,100
abs 2016,poa,POA2342,2342,abs 2016,lga,LGA14920,Liverpool Plains (A),163,100
abs 2016,poa,POA2343,2343,abs 2016,lga,LGA14920,Liverpool Plains (A),2112,100
abs 2016,poa,POA2344,2344,abs 2016,lga,LGA17310,Tamworth Regional (A),135,100
abs 2016,poa,POA2345,2345,abs 2016,lga,LGA17310,Tamworth Regional (A),163,100
abs 2016,poa,POA2346,2346,abs 2016,lga,LGA17310,Tamworth Regional (A),1238,100
abs 2016,poa,POA2347,2347,abs 2016,lga,LGA17310,Tamworth Regional (A),928,85.13761467889908
abs 2016,poa,POA2347,2347,abs 2016,lga,LGA13660,Gwydir (A),162,14.862385321100918
abs 2016,poa,POA2350,2350,abs 2016,lga,LGA10130,Armidale Regional (A),12016,96.02045708806138
abs 2016,poa,POA2350,2350,abs 2016,lga,LGA17650,Uralla (A),498,3.9795429119386285
abs 2016,poa,POA2352,2352,abs 2016,lga,LGA17310,Tamworth Regional (A),1080,100
abs 2016,poa,POA2353,2353,abs 2016,lga,LGA17310,Tamworth Regional (A),374,100
abs 2016,poa,POA2354,2354,abs 2016,lga,LGA17310,Tamworth Regional (A),20,1.1337868480725624
abs 2016,poa,POA2354,2354,abs 2016,lga,LGA17850,Walcha (A),1744,98.86621315192744
abs 2016,poa,POA2355,2355,abs 2016,lga,LGA17310,Tamworth Regional (A),187,100
abs 2016,poa,POA2356,2356,abs 2016,lga,LGA15750,Narrabri (A),121,100
abs 2016,poa,POA2357,2357,abs 2016,lga,LGA18020,Warrumbungle Shire (A),1920,100
abs 2016,poa,POA2358,2358,abs 2016,lga,LGA17650,Uralla (A),1324,100
abs 2016,poa,POA2359,2359,abs 2016,lga,LGA17650,Uralla (A),301,100
abs 2016,poa,POA2360,2360,abs 2016,lga,LGA14200,Inverell (A),5884,100
abs 2016,poa,POA2361,2361,abs 2016,lga,LGA14200,Inverell (A),382,100
abs 2016,poa,POA2365,2365,abs 2016,lga,LGA10130,Armidale Regional (A),1301,94.2070963070239
abs 2016,poa,POA2365,2365,abs 2016,lga,LGA13010,Glen Innes Severn (A),80,5.792903692976104
abs 2016,poa,POA2369,2369,abs 2016,lga,LGA10130,Armidale Regional (A),324,100
abs 2016,poa,POA2370,2370,abs 2016,lga,LGA13010,Glen Innes Severn (A),3237,100
abs 2016,poa,POA2371,2371,abs 2016,lga,LGA17400,Tenterfield (A),76,12.73031825795645
abs 2016,poa,POA2371,2371,abs 2016,lga,LGA13010,Glen Innes Severn (A),521,87.26968174204355
abs 2016,poa,POA2372,2372,abs 2016,lga,LGA17400,Tenterfield (A),2325,100
abs 2016,poa,POA2379,2379,abs 2016,lga,LGA13550,Gunnedah (A),76,100
abs 2016,poa,POA2380,2380,abs 2016,lga,LGA13550,Gunnedah (A),4799,100
abs 2016,poa,POA2381,2381,abs 2016,lga,LGA14920,Liverpool Plains (A),87,15.535714285714286
abs 2016,poa,POA2381,2381,abs 2016,lga,LGA13550,Gunnedah (A),473,84.46428571428571
abs 2016,poa,POA2382,2382,abs 2016,lga,LGA15750,Narrabri (A),654,100
abs 2016,poa,POA2386,2386,abs 2016,lga,LGA17900,Walgett (A),147,100
abs 2016,poa,POA2387,2387,abs 2016,lga,LGA17900,Walgett (A),46,100
abs 2016,poa,POA2388,2388,abs 2016,lga,LGA15750,Narrabri (A),1190,100
abs 2016,poa,POA2390,2390,abs 2016,lga,LGA15750,Narrabri (A),3472,100
abs 2016,poa,POA2395,2395,abs 2016,lga,LGA18020,Warrumbungle Shire (A),376,100
abs 2016,poa,POA2396,2396,abs 2016,lga,LGA18020,Warrumbungle Shire (A),568,100
abs 2016,poa,POA2397,2397,abs 2016,lga,LGA15750,Narrabri (A),177,100
abs 2016,poa,POA2398,2398,abs 2016,lga,LGA15300,Moree Plains (A),13,100
abs 2016,poa,POA2399,2399,abs 2016,lga,LGA15300,Moree Plains (A),216,100
abs 2016,poa,POA2400,2400,abs 2016,lga,LGA15300,Moree Plains (A),4755,100
abs 2016,poa,POA2401,2401,abs 2016,lga,LGA13660,Gwydir (A),128,100
abs 2016,poa,POA2402,2402,abs 2016,lga,LGA13660,Gwydir (A),1007,100
abs 2016,poa,POA2403,2403,abs 2016,lga,LGA14200,Inverell (A),187,100
abs 2016,poa,POA2404,2404,abs 2016,lga,LGA13660,Gwydir (A),1017,100
abs 2016,poa,POA2405,2405,abs 2016,lga,LGA15300,Moree Plains (A),185,100
abs 2016,poa,POA2406,2406,abs 2016,lga,LGA15300,Moree Plains (A),497,77.89968652037618
abs 2016,poa,POA2406,2406,abs 2016,lga,LGA30300,Balonne (S),141,22.10031347962382
abs 2016,poa,POA2408,2408,abs 2016,lga,LGA13660,Gwydir (A),54,100
abs 2016,poa,POA2409,2409,abs 2016,lga,LGA15300,Moree Plains (A),396,100
abs 2016,poa,POA2410,2410,abs 2016,lga,LGA14200,Inverell (A),85,100
abs 2016,poa,POA2411,2411,abs 2016,lga,LGA13660,Gwydir (A),28,100
abs 2016,poa,POA2415,2415,abs 2016,lga,LGA15240,Mid-Coast (A),62,100
abs 2016,poa,POA2420,2420,abs 2016,lga,LGA12700,Dungog (A),1433,100
abs 2016,poa,POA2421,2421,abs 2016,lga,LGA12700,Dungog (A),526,100
abs 2016,poa,POA2422,2422,abs 2016,lga,LGA15240,Mid-Coast (A),2085,100
abs 2016,poa,POA2423,2423,abs 2016,lga,LGA15240,Mid-Coast (A),1276,100
abs 2016,poa,POA2424,2424,abs 2016,lga,LGA15240,Mid-Coast (A),46,100
abs 2016,poa,POA2425,2425,abs 2016,lga,LGA15240,Mid-Coast (A),628,100
abs 2016,poa,POA2426,2426,abs 2016,lga,LGA15240,Mid-Coast (A),185,100
abs 2016,poa,POA2427,2427,abs 2016,lga,LGA15240,Mid-Coast (A),2437,100
abs 2016,poa,POA2428,2428,abs 2016,lga,LGA15240,Mid-Coast (A),18573,100
abs 2016,poa,POA2429,2429,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),166,6.161841128433556
abs 2016,poa,POA2429,2429,abs 2016,lga,LGA15240,Mid-Coast (A),2528,93.83815887156645
abs 2016,poa,POA2430,2430,abs 2016,lga,LGA15240,Mid-Coast (A),16895,100
abs 2016,poa,POA2431,2431,abs 2016,lga,LGA14350,Kempsey (A),3846,100
abs 2016,poa,POA2439,2439,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),1150,100
abs 2016,poa,POA2440,2440,abs 2016,lga,LGA14350,Kempsey (A),8032,100
abs 2016,poa,POA2441,2441,abs 2016,lga,LGA15700,Nambucca (A),212,20.52274927395934
abs 2016,poa,POA2441,2441,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),187,18.102613746369798
abs 2016,poa,POA2441,2441,abs 2016,lga,LGA14350,Kempsey (A),634,61.37463697967086
abs 2016,poa,POA2443,2443,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),4904,96.91699604743083
abs 2016,poa,POA2443,2443,abs 2016,lga,LGA15240,Mid-Coast (A),156,3.08300395256917
abs 2016,poa,POA2444,2444,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),27724,100
abs 2016,poa,POA2445,2445,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),3959,100
abs 2016,poa,POA2446,2446,abs 2016,lga,LGA16380,Port Macquarie-Hastings (A),5028,100
abs 2016,poa,POA2447,2447,abs 2016,lga,LGA15700,Nambucca (A),2970,100
abs 2016,poa,POA2448,2448,abs 2016,lga,LGA15700,Nambucca (A),5504,100
abs 2016,poa,POA2449,2449,abs 2016,lga,LGA15700,Nambucca (A),563,100
abs 2016,poa,POA2450,2450,abs 2016,lga,LGA11800,Coffs Harbour (C),21157,98.95696913002806
abs 2016,poa,POA2450,2450,abs 2016,lga,LGA11730,Clarence Valley (A),223,1.0430308699719364
abs 2016,poa,POA2452,2452,abs 2016,lga,LGA11800,Coffs Harbour (C),7956,100
abs 2016,poa,POA2453,2453,abs 2016,lga,LGA10130,Armidale Regional (A),72,8.172531214528945
abs 2016,poa,POA2453,2453,abs 2016,lga,LGA11730,Clarence Valley (A),66,7.491486946651532
abs 2016,poa,POA2453,2453,abs 2016,lga,LGA10600,Bellingen (A),743,84.33598183881952
abs 2016,poa,POA2454,2454,abs 2016,lga,LGA10600,Bellingen (A),2419,100
abs 2016,poa,POA2455,2455,abs 2016,lga,LGA10600,Bellingen (A),1733,100
abs 2016,poa,POA2456,2456,abs 2016,lga,LGA11800,Coffs Harbour (C),8151,100
abs 2016,poa,POA2460,2460,abs 2016,lga,LGA11730,Clarence Valley (A),11725,100
abs 2016,poa,POA2462,2462,abs 2016,lga,LGA11730,Clarence Valley (A),1263,100
abs 2016,poa,POA2463,2463,abs 2016,lga,LGA11730,Clarence Valley (A),3638,100
abs 2016,poa,POA2464,2464,abs 2016,lga,LGA11730,Clarence Valley (A),4756,100
abs 2016,poa,POA2465,2465,abs 2016,lga,LGA11730,Clarence Valley (A),119,100
abs 2016,poa,POA2466,2466,abs 2016,lga,LGA11730,Clarence Valley (A),1239,100
abs 2016,poa,POA2469,2469,abs 2016,lga,LGA17400,Tenterfield (A),70,5.03235082674335
abs 2016,poa,POA2469,2469,abs 2016,lga,LGA16610,Richmond Valley (A),60,4.313443565780014
abs 2016,poa,POA2469,2469,abs 2016,lga,LGA14550,Kyogle (A),645,46.36951833213516
abs 2016,poa,POA2469,2469,abs 2016,lga,LGA11730,Clarence Valley (A),616,44.28468727534148
abs 2016,poa,POA2470,2470,abs 2016,lga,LGA16610,Richmond Valley (A),5781,99.86180687510796
abs 2016,poa,POA2470,2470,abs 2016,lga,LGA14550,Kyogle (A),8,0.1381931248920366
abs 2016,poa,POA2471,2471,abs 2016,lga,LGA16610,Richmond Valley (A),676,90.98250336473755
abs 2016,poa,POA2471,2471,abs 2016,lga,LGA14850,Lismore (C),67,9.01749663526245
abs 2016,poa,POA2472,2472,abs 2016,lga,LGA16610,Richmond Valley (A),802,100
abs 2016,poa,POA2473,2473,abs 2016,lga,LGA16610,Richmond Valley (A),2110,100
abs 2016,poa,POA2474,2474,abs 2016,lga,LGA14550,Kyogle (A),1716,100
abs 2016,poa,POA2475,2475,abs 2016,lga,LGA17400,Tenterfield (A),154,100
abs 2016,poa,POA2476,2476,abs 2016,lga,LGA14550,Kyogle (A),274,88.38709677419355
abs 2016,poa,POA2476,2476,abs 2016,lga,LGA17400,Tenterfield (A),36,11.612903225806452
abs 2016,poa,POA2477,2477,abs 2016,lga,LGA10250,Ballina (A),4726,100
abs 2016,poa,POA2478,2478,abs 2016,lga,LGA10250,Ballina (A),17265,100
abs 2016,poa,POA2479,2479,abs 2016,lga,LGA11350,Byron (A),1073,97.72313296903461
abs 2016,poa,POA2479,2479,abs 2016,lga,LGA10250,Ballina (A),25,2.2768670309653913
abs 2016,poa,POA2480,2480,abs 2016,lga,LGA14850,Lismore (C),17002,99.28754963793506
abs 2016,poa,POA2480,2480,abs 2016,lga,LGA11350,Byron (A),122,0.7124503620649381
abs 2016,poa,POA2481,2481,abs 2016,lga,LGA11350,Byron (A),7293,100
abs 2016,poa,POA2482,2482,abs 2016,lga,LGA11350,Byron (A),1944,100
abs 2016,poa,POA2483,2483,abs 2016,lga,LGA11350,Byron (A),4750,94.35836313071117
abs 2016,poa,POA2483,2483,abs 2016,lga,LGA17550,Tweed (A),284,5.641636869288836
abs 2016,poa,POA2484,2484,abs 2016,lga,LGA17550,Tweed (A),6238,100
abs 2016,poa,POA2485,2485,abs 2016,lga,LGA17550,Tweed (A),9126,100
abs 2016,poa,POA2486,2486,abs 2016,lga,LGA17550,Tweed (A),15457,100
abs 2016,poa,POA2487,2487,abs 2016,lga,LGA17550,Tweed (A),7975,100
abs 2016,poa,POA2488,2488,abs 2016,lga,LGA17550,Tweed (A),2071,100
abs 2016,poa,POA2489,2489,abs 2016,lga,LGA17550,Tweed (A),3718,100
abs 2016,poa,POA2490,2490,abs 2016,lga,LGA17550,Tweed (A),173,100
abs 2016,poa,POA2500,2500,abs 2016,lga,LGA18450,Wollongong (C),20030,100
abs 2016,poa,POA2502,2502,abs 2016,lga,LGA18450,Wollongong (C),6257,100
abs 2016,poa,POA2505,2505,abs 2016,lga,LGA18450,Wollongong (C),2802,100
abs 2016,poa,POA2506,2506,abs 2016,lga,LGA18450,Wollongong (C),3474,100
abs 2016,poa,POA2508,2508,abs 2016,lga,LGA18450,Wollongong (C),3263,100
abs 2016,poa,POA2515,2515,abs 2016,lga,LGA18450,Wollongong (C),4975,100
abs 2016,poa,POA2516,2516,abs 2016,lga,LGA18450,Wollongong (C),2793,100
abs 2016,poa,POA2517,2517,abs 2016,lga,LGA18450,Wollongong (C),6389,100
abs 2016,poa,POA2518,2518,abs 2016,lga,LGA18450,Wollongong (C),9787,100
abs 2016,poa,POA2519,2519,abs 2016,lga,LGA18450,Wollongong (C),7819,100
abs 2016,poa,POA2522,2522,abs 2016,lga,LGA18450,Wollongong (C),1,100
abs 2016,poa,POA2525,2525,abs 2016,lga,LGA18450,Wollongong (C),5039,100
abs 2016,poa,POA2526,2526,abs 2016,lga,LGA18450,Wollongong (C),6398,100
abs 2016,poa,POA2527,2527,abs 2016,lga,LGA16900,Shellharbour (C),11654,100
abs 2016,poa,POA2528,2528,abs 2016,lga,LGA16900,Shellharbour (C),10255,90.1459212376934
abs 2016,poa,POA2528,2528,abs 2016,lga,LGA18450,Wollongong (C),1121,9.85407876230661
abs 2016,poa,POA2529,2529,abs 2016,lga,LGA16900,Shellharbour (C),13150,100
abs 2016,poa,POA2530,2530,abs 2016,lga,LGA18450,Wollongong (C),14427,100
abs 2016,poa,POA2533,2533,abs 2016,lga,LGA14400,Kiama (A),7728,100
abs 2016,poa,POA2534,2534,abs 2016,lga,LGA14400,Kiama (A),2819,100
abs 2016,poa,POA2535,2535,abs 2016,lga,LGA16950,Shoalhaven (C),3415,100
abs 2016,poa,POA2536,2536,abs 2016,lga,LGA12750,Eurobodalla (A),14002,98.4392575928009
abs 2016,poa,POA2536,2536,abs 2016,lga,LGA16950,Shoalhaven (C),222,1.5607424071991
abs 2016,poa,POA2537,2537,abs 2016,lga,LGA12750,Eurobodalla (A),7535,100
abs 2016,poa,POA2538,2538,abs 2016,lga,LGA16950,Shoalhaven (C),935,100
abs 2016,poa,POA2539,2539,abs 2016,lga,LGA16950,Shoalhaven (C),14418,100
abs 2016,poa,POA2540,2540,abs 2016,lga,LGA99399,Unincorp. Other Territories,155,0.5634724443798168
abs 2016,poa,POA2540,2540,abs 2016,lga,LGA16950,Shoalhaven (C),27353,99.43652755562017
abs 2016,poa,POA2541,2541,abs 2016,lga,LGA16950,Shoalhaven (C),13920,100
abs 2016,poa,POA2545,2545,abs 2016,lga,LGA12750,Eurobodalla (A),518,100
abs 2016,poa,POA2546,2546,abs 2016,lga,LGA10550,Bega Valley (A),1786,28.376231331426755
abs 2016,poa,POA2546,2546,abs 2016,lga,LGA12750,Eurobodalla (A),4508,71.62376866857323
abs 2016,poa,POA2548,2548,abs 2016,lga,LGA10550,Bega Valley (A),5960,100
abs 2016,poa,POA2549,2549,abs 2016,lga,LGA10550,Bega Valley (A),1263,100
abs 2016,poa,POA2550,2550,abs 2016,lga,LGA10550,Bega Valley (A),5656,100
abs 2016,poa,POA2551,2551,abs 2016,lga,LGA10550,Bega Valley (A),2537,100
abs 2016,poa,POA2555,2555,abs 2016,lga,LGA14900,Liverpool (C),13,100
abs 2016,poa,POA2556,2556,abs 2016,lga,LGA14900,Liverpool (C),310,77.11442786069652
abs 2016,poa,POA2556,2556,abs 2016,lga,LGA11450,Camden (A),92,22.885572139303484
abs 2016,poa,POA2557,2557,abs 2016,lga,LGA11450,Camden (A),6807,97.354118993135
abs 2016,poa,POA2557,2557,abs 2016,lga,LGA14900,Liverpool (C),185,2.6458810068649887
abs 2016,poa,POA2558,2558,abs 2016,lga,LGA11500,Campbelltown (C) (NSW),3919,100
abs 2016,poa,POA2559,2559,abs 2016,lga,LGA11500,Campbelltown (C) (NSW),1556,100
